original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\28975_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c3ea7adf30__28975_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\29097_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__41f2c73097__29097_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\29490_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__e5ed0b05b1__29490_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\29604_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8eff7996cb__29604_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30226_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__0f25893d95__30226_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30226_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__ca5a6cc405__30226_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30301_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__1aadc23fe5__30301_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30301_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a6f505d6d3__30301_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30922_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__195d7e30f1__30922_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30925_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__95cb33cbaa__30925_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\30930_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__0983f4cc3c__30930_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3096_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d8befa7170__3096_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3096_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__1fa73dcfa6__3096_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\31712_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6f234abe1d__31712_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\31837_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bba5919e39__31837_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\31962_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8bcee0749b__31962_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\31984_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a29c2cb10c__31984_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32242_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d9b41dd02a__32242_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32247_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6eeb99730b__32247_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32247_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d7a4115957__32247_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32603_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__46ad2cea8b__32603_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32604_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__497c522658__32604_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32604_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__cab24c7ed2__32604_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32821_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__0f6ffe8d24__32821_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\32821_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7684c49ddf__32821_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3287_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__2ed5ad7c08__3287_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\33685_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__420152c223__33685_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\33685_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8ad4a2042a__33685_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\33753_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c3b6b1ff27__33753_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\33840_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__887bb0d49a__33840_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34006_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__9a930c5fa8__34006_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3422_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7e56d9e846__3422_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3422_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__dbb7fcade3__3422_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34445_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b0ed67b1f5__34445_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34547_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__673a5b2323__34547_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34690_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__131bc29886__34690_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\34918_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7e36e2f9cd__34918_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\352_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__9ed9efacd8__352_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\35850_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__df5b265d4f__35850_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\35850_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__150a4dbe61__35850_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36166_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__caa094c734__36166_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36336_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__acc5d4ee3d__36336_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36692_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b236feb840__36692_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36692_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b353b42dcd__36692_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\36978_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6dfb1d1de3__36978_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\37032_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__1925a16bfa__37032_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\37339_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__e12cb8e728__37339_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\37339_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__abd166dec6__37339_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\37426_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__25e2ae4d4c__37426_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3748_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b8dc1b40ca__3748_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3773_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d0f847e52a__3773_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\38247_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__79594267be__38247_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3868_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__62f3a96365__3868_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3868_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a4060db62a__3868_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\38825_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__44194c7141__38825_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\38825_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__5805053c4a__38825_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\39575_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__642e434f89__39575_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3992_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__000ce11333__3992_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3992_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__812ddfa96d__3992_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\40078_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6deb0b1514__40078_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\40366_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d3f99d6955__40366_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\40366_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__17cc53ef51__40366_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4148_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__43a2bda3fe__4148_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4155_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c0904acd97__4155_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\41714_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d08ec810b7__41714_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\41714_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c1edfce96d__41714_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\42172_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7c20b45f3e__42172_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\42260_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bd5746c2bd__42260_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\42772_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__5f25a39c34__42772_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\42772_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__969d1a5bf6__42772_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4282_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__3fa6b02c7d__4282_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4282_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__91254bf6fc__4282_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43105_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a7faec4cba__43105_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43157_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7a657680f1__43157_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43157_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__38267116ad__43157_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43416_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__f0210167b0__43416_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43633_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__f7a338823e__43633_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43633_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b97c5b3b18__43633_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4366_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__9fb915a010__4366_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4366_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bbe0fb4496__4366_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4374_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__d311889107__4374_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\44165_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__3d7d31e999__44165_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\44200_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a01382871e__44200_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4531_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__1229728ba9__4531_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4967_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7675b6a5f4__4967_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5140_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__8ccb705f1b__5140_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5140_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__c1d3b3641a__5140_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5505_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__2d94473107__5505_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5964_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__07484ef090__5964_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\6878_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__93da07332b__6878_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7060_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__789246595f__7060_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7060_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6c22c23f19__7060_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7298_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__872424cd92__7298_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7623_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__708b12d445__7623_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7623_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bab50b8f74__7623_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7859_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__bd51ad798e__7859_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7859_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a9458285d5__7859_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8284_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__ade4771a36__8284_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8302_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__e7489dd2ba__8302_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8749_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__ebbfe8b527__8749_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8749_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__a7dfed8f40__8749_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8950_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__7759f28e39__8950_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\9001_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__82b7b3f6e6__9001_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\9001_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__b5aefd7068__9001_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\IM001372.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__4e9aca7272__IM001372.jpg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\IM002269.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__train__6f3df1d0fe__IM002269.jpg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10017_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__23172d9d03__10017_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10017_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__23172d9d03__10017_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10321_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__640367885f__10321_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10321_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__640367885f__10321_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10904_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__46550be135__10904_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10904_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__46550be135__10904_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11854_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__4cdc15d72d__11854_right_-_Copy.jpeg,4,Class 4
